Ask ParliamentAI,Predicted Ministry,Similar Questions,Recommendations,timestamp
road blockage,ROAD TRANSPORT AND HIGHWAYS,"| subjects                              | ministry                    | member                                             |
|:--------------------------------------|:----------------------------|:---------------------------------------------------|
| Road Projects                         | ROAD TRANSPORT AND HIGHWAYS | Dr. Kirsan Namdeo                                  |
| Road Safety                           | ROAD TRANSPORT AND HIGHWAYS | Shri Rahul Kaswan, Smt. Poonamben Hematbhai Maadam |
| Road Safety                           | ROAD TRANSPORT AND HIGHWAYS | Shri Rahul Kaswan, Smt. Poonamben Hematbhai Maadam |
| Road Safety                           | ROAD TRANSPORT AND HIGHWAYS | Shri Rajesh Ranjan                                 |
| Road Infrastructure and Safety Issues | ROAD TRANSPORT AND HIGHWAYS | Shri Kalyan Banerjee                               |","| subjects                              | ministry                    | member                                             |
|:--------------------------------------|:----------------------------|:---------------------------------------------------|
| Road Projects                         | ROAD TRANSPORT AND HIGHWAYS | Dr. Kirsan Namdeo                                  |
| Road Safety                           | ROAD TRANSPORT AND HIGHWAYS | Shri Rahul Kaswan, Smt. Poonamben Hematbhai Maadam |
| Road Safety                           | ROAD TRANSPORT AND HIGHWAYS | Shri Rahul Kaswan, Smt. Poonamben Hematbhai Maadam |
| Road Safety                           | ROAD TRANSPORT AND HIGHWAYS | Shri Rajesh Ranjan                                 |
| Road Infrastructure and Safety Issues | ROAD TRANSPORT AND HIGHWAYS | Shri Kalyan Banerjee                               |",2026-07-04 13:01:52.491856
,,,,2026-07-04 14:17:14.180142
"sewer blockage
",HOUSING AND URBAN AFFAIRS,"| subjects                      | ministry                       | member                                                                                                                                                               |
|:------------------------------|:-------------------------------|:---------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |","| subjects                      | ministry                       | member                                                                                                                                                               |
|:------------------------------|:-------------------------------|:---------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |
| Sewer and Septic Tank Workers | SOCIAL JUSTICE AND EMPOWERMENT | Shri Bhojraj Nag, Shri Chintamani Maharaj, Shri Jaswantsinh Sumanbhai Bhabhor, Shri Avimanyu Sethi, Shri Anil Firojiya, Shri Praveen Patel, Smt. Bijuli Kalita Medhi |",2026-07-04 14:21:44.600129
